node,origami_data,decoded_stream,false_negatives,false_positives,success,decoding_time
1,01000100001000011011000000100000101111000111000000001000111100110000110001100000,,9,0,0,24.186
1,01000110101000011111000000100000101001000110010100001000111100100000110001100000,01011000101111100001000100100000100001000010110111111100010011010101001010011000,8,0,0,13.638
1,11000110101000000001000000100000101110000110010100001000111100110000111001100000,01011000111000101001000100000101111101000010100110111100010011001111000000010001,8,0,0,1.748
1,00000110001100001000011100010000001111100001110100000100000010111000010101110011,01111100111011111111000100000000011101000000111110011000010011000010000000111000,7,1,0,1.884
1,11001110101000000111000000110001101111000111010100001000111000000000110001100000,01011110111110000001001100001010111001100011101111011100010011010100000000011000,7,2,0,7.461
1,11001110001000010011000000100000101010000101010100001000101100110000110001100000,,9,0,0,27.734
1,11001100101000111011000000100000001110000101010100001000111000110000111101110000,,6,2,0,22.041
1,00001110011100001100111000010000101011100000110100000100000010111000000101110010,,7,1,0,6.563
1,01000010101000011111000000100000101111000111000100001000111000110000111001100000,01010010101111100001000100001000011101010010001110111100010011000111000100011001,6,0,0,4.849
1,11001110101000011110000000000000101011000100010100000000111100100000111001000000,,9,0,0,26.209
1,00000100011100001100011100010000101001100011110100100000000000111000010101110011,01011100111111110001000100000000111101000010101110111100010011000011000000011001,7,1,1,14.487
1,11000110101000011111000000100000001011000101010100001000111000100000111001000000,01011000111111110001001100000001110100000011101010011101011011010001000000001101,8,0,0,4.39
1,00000110011100001100111100010000101011100000110100000000000011111000000101010010,,7,0,0,20.058
1,01001110001000111111000010100000101111000011010100001000110000110000101001100000,,6,1,0,16.126
1,00000010011100001100111100010000101011100001010100000100000001110000010001010011,,8,0,0,28.069
1,00000110011100001100001100010000100001100011110100000100000001111100010101110011,01011100111111110001000100000000111101000010101110111100010011000011000000011001,5,0,1,0.62
1,01001110101000001111000000100000101111000111010100001000110100010000111001100000,01011100111111110001000100000000111101000010101110111100010011000011000000011001,5,0,1,0.016
1,11000110100000011110000000100000100010000111110100001000111000110000111001100000,,8,1,0,26.64
1,11001010101000011110000001100000101111000111100000001000110000110000111001100000,,7,2,0,23.635
1,01001100101000011101000000100000001110000010010100001000111100100000111001100000,01011100101011100001001100001000011111000010110110111100010011001001000000011001,9,0,0,19.296
1,01001010101000011011000000100000101111000101010100001000001000110000111001000000,00010100101111100001001100001010111101010010101010010000010011000111001000001001,9,0,0,3.919
1,11000110101000011111000000100000101110000010010000001000111100110000010001100000,01111000111111100001000100000101011101000000101100111100010011001011001000011100,8,0,0,11.757
1,11001110101000110111000000100000100110000111000100000000111100110000111001100000,01011100111111110001000100000000111101000010101110111100010011000011000000011001,5,0,1,10.421
1,01001110001000111111000000110000101111000001010000000000111100110001111001100000,00111101101111110001001110000000111101100000001000111100001011111011000000011001,6,2,0,7.16
1,00000110011100001100100000010000100000000011010100000100000011110100010101110011,01011100111111110001000110000001110101000110000000100000010011000011000100011001,9,0,0,0.345
1,11001110101000010100000000100000100110000111010100000000011100110000111001100000,11011100111010110011000100000000011011000011101110111000010011000011000000011001,8,0,0,3.974
1,00001100001100001100101000010000101011000011110100000100000001111100010101110011,01011100111111110001000100000000111101000110101100001010010011100111001010110000,6,1,0,9.926
1,01001100100000011011000000100000101110000011010100001000111100110000110000100000,01001100111101101101000100000000011101000110101100111100010011001011000000011100,9,0,0,19.452
1,10000110100000111011000110100000001110000111010000001000111100110000111001100000,,7,2,0,22.096
1,11000110101000101100000000100000101110000011010100001000111000110000111000100000,01011010111111010001000100000001111101001010101101011100010011000111000000010001,8,0,0,17.333
1,11000110101000111101000000000000101110000111010000001000111100100000011000100000,01011000111011111011000000000000011101010000101110111100011011010001000000110101,8,0,0,1.468
1,11001010001000101101000000100000101110000111010100001000111100010000111001000000,00010100011111010101000101000000111101000010101110111101010011001010000000001001,7,0,0,0.119
1,01001010101000101111000000100000100111000110000100001000111100100000111001000000,01000100111111010011000100000100111001000110000110111100010011110001000001001001,8,0,0,2.555
1,11001110101000001111000000100000101101000111000100001000111000110000111011100000,01011100111111110001000100000000111101000010101110011100010111000011000010011101,5,1,0,14.43
1,00000100011100001000011100010000101011000001110100000100000011111100100000110011,,8,1,0,25.452
1,11001100101000111110000000100001101111000110010101011000111100110000110001110000,,4,4,0,15.106
1,00000000001100000100011100010000101011100010110100000100000001111100010101110001,,8,0,0,29.097
1,11000110001000011111000000100000101111000011010100001000110000100000111101000000,00011010111111101001010100000000110101000110101100001100011011001001000010001011,8,1,0,1.262
1,11000110101000111110000000100000101110000111010100001000010100101000111001100000,,6,1,0,20.804
1,00000000010000001100110000010000101011100011110010000100000011111100010101010011,,8,1,0,23.75
1,00000010001000001100011100010000101011100011110100000000000011111100000101100000,,9,0,0,23.238
